SK_ID_CURR,TARGET
127554,0.1899051196522278
127562,0.0956182723621872
127565,0.18434635247000453
127567,0.16430060965917895
127582,0.16035027926646386
127593,0.443272744888054
127595,0.15191448837943952
127614,0.16715858807451742
127627,0.2542623795840036
127630,0.33384889597507283
127638,0.47338251344276483
127639,0.28235176717401506
127641,0.2494404438775747
127643,0.34369185824534426
127665,0.3989897657823248
127674,0.08576424133384293
127676,0.46256556400832927
127693,0.4225042561920598
127701,0.09251263635468576
127702,0.3801710019455617
127709,0.4939773151716202
127720,0.4314516230438973
127733,0.44077910095353606
127739,0.4625625463016251
127753,0.1946828244669954
127756,0.1941134514642628
127757,0.6768776939189575
127777,0.5746500974686138
127810,0.6886422536815743
127811,0.45286289174687705
127821,0.5380856050515997
127835,0.23287281158637516
127839,0.16240309131272823
127870,0.6124594891022062
127878,0.7124260596406247
127887,0.7116882062225534
127918,0.5969502015842515
127919,0.6991741203375542
127920,0.36407659269462356
127932,0.20621515427490503
127933,0.6039479860475099
127953,0.3687654148932913
127955,0.316048374969245
127957,0.19501713098707263
127961,0.34912619910738096
127967,0.7717620279234887
127970,0.687805214571052
127975,0.3486168777371524
127985,0.0766645839695783
127991,0.143227390599816
127997,0.15021373515629644
127999,0.07875629512638879
128004,0.1000326649230904
128005,0.44502407694354174
128015,0.5975229547736496
128018,0.19288397227585302
128044,0.3949918747847247
128046,0.225095635226566
128047,0.5442091332141035
128048,0.7247943274167377
128054,0.4036556764219124
128066,0.3679305458575072
128070,0.09238082569155534
128071,0.6185766932288809
128094,0.6509829396186985
128095,0.29699049253618043
128099,0.6703125143975284
128116,0.07856976496622264
128130,0.2635666606983229
128132,0.5101129286409793
128133,0.8852349830768451
128140,0.09058905888780504
128154,0.41524305407110434
128156,0.7897870914492765
128160,0.12015496010619728
128165,0.8027280660567837
128166,0.1354351000858575
128169,0.09965233112662027
128171,0.12609960489596841
128177,0.2057662948465938
128178,0.21875568046793986
128182,0.05665838813738706
128191,0.4033128094033705
128199,0.5292214140223729
128213,0.33193163313462687
128214,0.2472366752917458
128216,0.22930605551222302
128217,0.6802324631435593
128226,0.39917214850139865
128229,0.40795639549225515
128232,0.3980003558343933
128246,0.1799346224737782
128273,0.483220445082674
128274,0.30049366376229036
128283,0.22171987919162714
128284,0.3681561024280597
128294,0.6593064339934975
128295,0.6517439620876537
128297,0.4005018743129594
128300,0.15604020268261837
128314,0.20648587638152086
128317,0.10010625664373088
128339,0.28635707486799683
128340,0.13120512719151936
128342,0.34144049188993963
128343,0.3090742529428134
128364,0.6148657257524895
128368,0.6849782385866061
128377,0.18962860667149095
128380,0.12751900688867693
128383,0.3237641220746447
128407,0.19970247048000203
128409,0.08245221254207175
128423,0.24708307806315577
128428,0.08899204308483277
128433,0.4638577981549587
128438,0.710568256901496
128439,0.3458223918522326
128446,0.20118037522111393
128447,0.2732851450053712
128450,0.6393903874712926
128455,0.7246303479649392
128457,0.3723956464627694
128464,0.3657148190537567
128465,0.3876407471214872
128471,0.2761033934963557
128474,0.4744680112054908
128483,0.21878094513764273
128514,0.30876743890364455
128516,0.21920851292359433
128519,0.49682409910249115
128528,0.08739148575917799
128529,0.6166448922159092
128536,0.35294243050341817
128541,0.12212509008420445
128542,0.28569112691334253
128545,0.07135470741555283
128557,0.10550973795970811
128560,0.5722868475473409
128568,0.3208903318488314
128571,0.20005809503380198
128578,0.10194272419933659
128582,0.5820609024734987
128588,0.6515885990658319
128597,0.6784257825602658
128610,0.4702489100066797
128619,0.7743541476967154
128630,0.44402091677502165
128680,0.38176933811243535
128684,0.30283122391773126
128687,0.20127978148979522
128699,0.7734326548701419
128702,0.37523905543430314
128704,0.2979272479024909
128710,0.5847784855504606
128720,0.5574461688081421
128724,0.2969007879153367
128727,0.41154296524717787
128744,0.2916241004217718
128745,0.30306349716120246
128760,0.4414858027399616
128766,0.8136039495324999
128770,0.21565061790145773
128782,0.6978899318722286
128822,0.045259006830744075
128830,0.6021477105792578
128836,0.5751580950213142
128845,0.3468795995290479
128858,0.15738564799950563
128859,0.22245908843828818
128860,0.2868267118356178
128874,0.4195967559592158
128880,0.5229875540501077
128882,0.6406055138877664
128883,0.5225824190738045
128884,0.14255096041535967
128892,0.41061556170777097
128905,0.5025491126209248
128910,0.43944650668222174
128912,0.3644358257534435
128915,0.12280375180247918
128917,0.5837995102560607
128937,0.1308203999738045
128942,0.3521803495450067
128945,0.10142799217180729
128957,0.38808305748276684
128962,0.09033214236987085
128970,0.16665391587106806
128985,0.4908545843189827
128986,0.16880927873593826
128992,0.11776561311504397
128994,0.14496232165586032
129003,0.30676747753683514
129005,0.34813977917746086
129010,0.10917360489176317
129024,0.6018170422997416
129038,0.11454161994486148
129042,0.29819270697908695
129049,0.15868951172134188
129062,0.631739119672282
129067,0.5049596850387569
129070,0.2092042222560697
129073,0.10269146872896637
129074,0.5661328882632092
129088,0.1828394331546073
129090,0.6040443387254886
129101,0.8359776450128573
129102,0.36148387422095607
129106,0.7463451220540328
129108,0.5587887912414521
129120,0.3965806394380171
129122,0.21622790076911522
129123,0.8270382183809222
129135,0.49115082979717584
129141,0.4784037312131912
129152,0.6210695171417784
129160,0.379854916169913
129168,0.4757027457715677
129174,0.20030337881402702
129178,0.3565437515260317
129183,0.4209615131923044
129187,0.11235671380335208
129197,0.26413335911131164
129200,0.25589658620940003
129205,0.4869485248511358
129222,0.3643607936261358
129230,0.14760509299574284
129235,0.042010519860755526
129251,0.20733203074176362
129274,0.28638979633543876
129282,0.21554373807401164
129284,0.5638264416572171
129298,0.26102383958481756
129299,0.3535749464524374
129311,0.321549548745571
129312,0.071468795679076
129313,0.20307015691947009
129314,0.26358719152164306
129321,0.6648732395666795
129329,0.31864551969224175
129330,0.6472329154304982
129332,0.347367862369374
129338,0.32490475335946845
129345,0.09434797463731968
129349,0.564426451486912
129353,0.06616408828994494
129357,0.06731444801417667
129358,0.693196953801385
129365,0.33537985245332425
129376,0.1813499532584905
129380,0.08514616844655595
129382,0.4857924195532176
129402,0.49587129460355367
129403,0.13592248437110604
129412,0.2166303161984353
129441,0.8344304252191441
129442,0.39040536243580676
129448,0.4672105193275317
129466,0.17959006585374118
129475,0.20942465218472037
129483,0.40675698092469914
129484,0.19227762051029818
129499,0.2042014808960522
129501,0.37460903482440616
129508,0.08714644436145165
129510,0.7550093081443755
129526,0.44700425879062927
129527,0.8366804530304826
129533,0.21851020463509266
129535,0.6781927533823928
129536,0.8397296819406291
129545,0.4363531273638879
129553,0.5428345881551582
129557,0.47498181554879315
129560,0.2296864290959717
129576,0.23619691223161612
129580,0.32344229671320796
129585,0.5212321340076294
129587,0.19701032517005176
129597,0.4946027000031461
129611,0.335314130243942
129619,0.2960882823379729
129622,0.6764613414058569
129631,0.40873775623488484
129632,0.1097481442281435
129640,0.1878094369348238
129647,0.26460887751147283
129658,0.2625664069259477
129676,0.11361154570568918
129683,0.15237431388652922
129685,0.16457267058280983
129701,0.5515997390068651
129706,0.8163223475845839
129707,0.20355755548086746
129720,0.21869511954614398
129727,0.6816491303701155
129728,0.1307522605199398
129768,0.37712358159239634
129775,0.18115584855157393
129790,0.054571740314357846
129804,0.24781024495996767
129805,0.5065480012140491
129813,0.07817577645743458
129816,0.23795309276626928
129823,0.5196777502663705
129826,0.8954761974900528
129831,0.08643992927015716
129833,0.04885045996336079
129851,0.39646308548388287
129857,0.7171370243805587
129860,0.16700227522543476
129914,0.2878317069613824
129926,0.4190687137970504
129933,0.4077384556613571
129939,0.17936891773769212
129949,0.17553761283192992
129959,0.6529650685550833
129962,0.7859014332107169
129963,0.6251825298240115
129964,0.09839309877419881
129977,0.16113170381983621
129985,0.13066933394198774
129987,0.10918659779508383
129992,0.35791747214491204
130002,0.48480748364300946
130016,0.3863985432601549
130045,0.34948855277844254
130048,0.4087864342964133
130051,0.2944468774736856
130053,0.6737331236822013
130056,0.1256687644740503
130061,0.15894012340708222
130062,0.5108411524227915
130065,0.5750824635303424
130066,0.45224460909064257
130070,0.6780677448878734
130079,0.5782939431018286
130080,0.6986122397101998
130098,0.2955403918338084
130109,0.5519168019466881
130110,0.36391777182294305
130116,0.11703317443268418
130125,0.8474248421437831
130134,0.6323640749008187
130137,0.20383825891132187
130138,0.357637111428843
130146,0.3236646896189191
130148,0.27211284463336427
130154,0.02656269757633088
130156,0.29261015428503256
130158,0.49076495040063284
130159,0.18127006603791843
130177,0.08445922054325987
130186,0.7756392559840588
130204,0.6297377773007418
130205,0.4619886483258638
130206,0.2918729802854416
130211,0.12506932798198878
130217,0.1771196583131666
130218,0.17792489899290959
130235,0.4028505075305645
130236,0.8042950720561247
130239,0.1267551607976045
130256,0.49939014120828934
130260,0.21918713644068458
130261,0.6270729097792468
130262,0.10590610412462084
130263,0.48986880344403344
130264,0.08563619471182825
130266,0.7399340946691931
130277,0.709982259278524
130278,0.13097380719005305
130281,0.5495469956978386
130297,0.2589220739374182
130302,0.5684164447059871
130320,0.31365913051319577
130325,0.7081261153441798
130329,0.15659751706938782
130338,0.7304272846499702
130339,0.277152177250375
130340,0.7869405025990686
130344,0.3148565781020601
130347,0.15650785972989095
130353,0.3254078868469951
130358,0.16253009244834102
130366,0.2005228570643407
130371,0.23435126158336536
130374,0.3113186576684629
130389,0.22872581560053595
130390,0.3236056191183493
130404,0.2663568694607667
130426,0.3419252333818699
130440,0.32315895958345486
130449,0.8400000257894239
130451,0.08110141490232715
130452,0.5360931092489946
130453,0.3969156096267569
130463,0.1025261774207874
130466,0.1422581033390722
130467,0.2256718171070527
130475,0.25903345024375146
130489,0.5058313858925525
130490,0.2111583388348046
130495,0.5702395341285926
130497,0.34495175057452826
130499,0.05326723364872066
130504,0.29897059691453787
130513,0.28369705944961104
130528,0.24316019738735206
130533,0.722818771853119
130543,0.5303624024071695
130567,0.6523820889379633
130571,0.42581798659358566
130572,0.3801944159466277
130589,0.40658037940304226
130592,0.5508152196205133
130603,0.4531426112034752
130623,0.1179017358953522
130641,0.2779628636276228
130687,0.38356998942074905
130690,0.3457221605970263
130698,0.1432030292646438
130707,0.4152629045035305
130709,0.4477194548805835
130718,0.7503210100441677
130722,0.49066359114272146
130732,0.18729741678325038
130735,0.40159589440452514
130757,0.3382220200539231
130760,0.17972064338257027
130771,0.2651229687318123
130772,0.16431596641795673
130774,0.43158620044416035
130779,0.2985059048217984
130795,0.41720531386255055
130828,0.4272992189436096
130833,0.08364083956248157
130843,0.09727364779042648
130855,0.6857973411538658
130871,0.14820699755002212
130878,0.4715333242630315
130885,0.6044542446568434
130889,0.6623279037420352
130894,0.3889762353931327
130896,0.6260603604885986
130905,0.15543074124796868
130906,0.34193658421730283
130930,0.2022325814492869
130931,0.5958218586925363
130943,0.45936977354477204
130946,0.03936277123926067
130947,0.5496072637445151
130950,0.13229740565879752
130954,0.14921517535812467
130966,0.18284523976577466
130983,0.4541086967094441
131003,0.07606251931273027
131005,0.09529657432630485
131009,0.36312493209539504
131013,0.3488282966563486
131027,0.15699586249502262
131030,0.826144897714223
131031,0.06367461911356259
131033,0.15981080975079048
131039,0.11101111079845721
131045,0.5171082625034137
131057,0.3860085949157715
131072,0.07788951820318667
131084,0.3112313975308323
131088,0.13590084547887243
131089,0.09762852571268597
131091,0.17415579302228235
131093,0.41055467269369283
131114,0.7972090907674632
131118,0.08596895174569756
131123,0.4523644818896308
131130,0.46246193467118707
131144,0.1281340434487267
131162,0.6068189738166295
131163,0.06998613594807991
131166,0.5085027530142193
131179,0.7187032822012026
131181,0.13872345286215285
131183,0.7674446166801078
131219,0.21773409176371045
131227,0.16805054229655025
131231,0.19877521150849983
131235,0.6118426295311573
131242,0.47990145790608957
131251,0.11571265830741172
131257,0.35340137003432537
131263,0.37311300852838464
131268,0.41083110334127276
131271,0.1687543632482507
131275,0.183768007921552
131286,0.5679848898625198
131290,0.4385314090336397
131300,0.13675785051390432
131306,0.35482274472231484
131316,0.3792457289425978
131321,0.6334509268532548
131322,0.20981899155954586
131326,0.05147926415046941
131333,0.5019637556074225
131335,0.5574837398034806
131352,0.0875538426917953
131354,0.1307154509564522
131366,0.5120308374784076
131373,0.5937814177069516
131388,0.3682501698303083
131394,0.1758859789644219
131404,0.6168209013655909
131405,0.4386290933467341
131411,0.1333063338700881
131416,0.4829332370750115
131421,0.3041716108234759
131424,0.18792001473014594
131426,0.6732425430413723
131443,0.7712303163848766
131470,0.6983377912556545
131471,0.7021325178266442
131476,0.21365217675075665
131477,0.24310114608221467
131479,0.8441416858666736
131493,0.8158703291455393
131495,0.621463260434789
131496,0.4743946165414305
131498,0.6449864143941053
131504,0.4928821822981298
131525,0.5943415251287081
131528,0.19634222616209046
131548,0.2084538976879535
131549,0.29452837961646094
131550,0.3315394647982037
