SK_ID_CURR,TARGET
205403,0.37317312375027595
205411,0.19649192581340855
205415,0.11136360675532594
205429,0.440652846962375
205434,0.39425630126459266
205445,0.24651317146709437
205463,0.4092577291180591
205471,0.18919998520457418
205472,0.5485959856976348
205479,0.48909745916959774
205480,0.17217903498929574
205493,0.4439154522289407
205503,0.5894649524357006
205508,0.09833041245619277
205524,0.6288326625622471
205525,0.252270725159021
205526,0.11165227148927571
205533,0.17618917941894555
205542,0.04115423403453744
205545,0.27325810344323825
205552,0.14393431957239947
205561,0.3575045222829941
205563,0.13082534369373602
205564,0.28226272038194844
205565,0.07498342081883684
205566,0.07372689349191225
205569,0.21831826503770324
205579,0.22021210381829232
205585,0.5483680539645024
205587,0.039369704507083124
205588,0.2049644002708803
205591,0.18620524914197292
205594,0.8198496913915783
205600,0.5427896816206579
205608,0.18083437898499083
205613,0.10131268768218693
205618,0.4257341477635899
205619,0.020942686098081562
205623,0.017343649468000398
205627,0.6547392646022029
205628,0.640501890345263
205635,0.03157455683665055
205638,0.15342516435724562
205640,0.5379185174796035
205641,0.7087915065732392
205642,0.8013258914848875
205643,0.09201564545078615
205646,0.18931421700048523
205655,0.3828582039243178
205672,0.13625971110883228
205678,0.1939986724672978
205681,0.23414504293053384
205682,0.06799204759995864
205690,0.05362835802074131
205693,0.12488754329696264
205695,0.19308960566836905
205724,0.04894638928434353
205738,0.18058149403451984
205741,0.24415707678356238
205744,0.12757520795817393
205750,0.07259634094283166
205751,0.5340843193922165
205752,0.06963059128366882
205766,0.12575004726995223
205773,0.4587105207444794
205775,0.35194325932946946
205776,0.09721869038419241
205789,0.5076582492240128
205793,0.29780775437531476
205797,0.07860235512589973
205798,0.11470348956352015
205802,0.035188874955355505
205806,0.43689647630102024
205807,0.07660406975611331
205815,0.18767411206655277
205819,0.139702105797842
205821,0.10826033578765581
205822,0.38125614212410064
205831,0.5535576764849354
205832,0.21362237102617485
205836,0.14508305346437597
205843,0.5412267051518878
205862,0.1405021694775081
205863,0.14180605741061114
205866,0.2987362793261575
205873,0.2059924330999591
205877,0.34890142815018543
205879,0.3359221648883184
205880,0.12366724465515591
205886,0.5096289527993006
205898,0.499111872258213
205903,0.16160944641847458
205907,0.3004182977213911
205908,0.4230834544617823
205909,0.21217818127705326
205930,0.03758576044670354
205931,0.055564398296769936
205932,0.2579453028562406
205951,0.08878184167838599
205957,0.873342562647211
205960,0.13439659906241896
205987,0.44358914594863386
205994,0.7538487809340558
205995,0.3219902745425915
206006,0.21380571521835082
206007,0.12068553235361124
206013,0.07297423790094161
206020,0.050455942989866644
206030,0.08465649124601284
206035,0.031113994399175223
206038,0.02341707307373592
206039,0.6294853734110534
206061,0.2121321061056489
206066,0.3812706439546897
206068,0.6041036079980688
206071,0.5996876350034716
206076,0.3514773737818203
206077,0.53190218686021
206091,0.31043120372085303
206097,0.40415179718226035
206101,0.23281834323875245
206145,0.4997075612934109
206147,0.1264308847662006
206163,0.09538685850614867
206171,0.12931279641658686
206173,0.678936082825702
206174,0.8446853129222092
206197,0.32257484742699705
206198,0.2228368895916387
206209,0.35206495433344714
206211,0.47369834413875767
206213,0.09300270891646661
206246,0.7686665616014897
206252,0.35378704754194384
206253,0.5946746328181305
206254,0.4042027978644991
206257,0.34536609735765805
206270,0.23719079177274854
206283,0.05374399605285226
206290,0.27794150710955
206291,0.11379548284744602
206292,0.6547110595033413
206307,0.3360446560836574
206315,0.1715823911353779
206319,0.6064777585839127
206324,0.6989010919465062
206326,0.6938985518205035
206338,0.37041493357519234
206339,0.14861662159795294
206354,0.15265477083379142
206359,0.14954669106493862
206374,0.5123280167785003
206377,0.1354719328409035
206395,0.5310365167409339
206403,0.17635800081252556
206410,0.6555915406549617
206413,0.2416762135727442
206414,0.09409164558891375
206418,0.5712994112103481
206424,0.34360156730152186
206427,0.238400517593569
206428,0.17432473209789132
206429,0.35053225488327483
206430,0.03941488380403666
206447,0.08063354209425601
206451,0.2413796824702356
206465,0.7027005130719105
206477,0.5706352242488913
206484,0.22639029549963616
206497,0.031692726903392594
206517,0.12323656536056037
206533,0.15499352747779913
206542,0.563733264177058
206557,0.43024794006213973
206563,0.10595022105157342
206564,0.5591898636485255
206565,0.15328825326306086
206582,0.4576096526086914
206593,0.6734669198690729
206605,0.7915439709580097
206606,0.2573418741840345
206621,0.3046901784359262
206639,0.10733027317296179
206640,0.2918390999622093
206641,0.07155396149771337
206645,0.12211562454009352
206656,0.45649875786171645
206666,0.29869139327937133
206679,0.3427316806331086
206681,0.08655217420969744
206684,0.49244536712088527
206686,0.11049298735162316
206687,0.16816679525637124
206697,0.23533868240599673
206700,0.30727188783728787
206702,0.3316135057358963
206703,0.08600671721211733
206708,0.21965550325862432
206710,0.25654275374318025
206721,0.3305265892469825
206723,0.35016521327000905
206735,0.39102433446240553
206739,0.5643402021094904
206742,0.187389920738283
206744,0.7754107320002895
206747,0.7029417605974078
206752,0.047307676607577696
206774,0.3465208277496189
206776,0.7612954182890661
206792,0.05362720285263124
206799,0.4194660566389541
206805,0.17481331115332888
206806,0.6684091696457872
206809,0.5297386819915976
206812,0.2976816813973343
206814,0.0736194854625652
206830,0.1008908207194399
206831,0.02122381319809686
206878,0.6858341103978554
206905,0.11628943374659276
206908,0.5710380347184418
206910,0.27838368536775165
206917,0.16052486498933644
206920,0.49012518551477774
206927,0.2678598526738634
206933,0.42174687425183005
206945,0.2988511174319976
206968,0.12770732445402302
206987,0.4868094194811109
206989,0.019835287985451935
207017,0.7862590621807429
207027,0.03836091480495296
207029,0.30982622826003947
207030,0.6059727053792806
207035,0.3356970401680271
207040,0.49550975606445974
207043,0.7036073513496544
207054,0.650114471184185
207055,0.05731670805104484
207059,0.20480983254507026
207060,0.02151343261722062
207062,0.09062280153847341
207071,0.47125270340436987
207073,0.5648708591726351
207079,0.2136806121163458
207100,0.17903264434998312
207107,0.1266558515263151
207129,0.14475668738146963
207132,0.4244263091633398
207139,0.21979224366285108
207148,0.30758650928328285
207153,0.2903444626399209
207163,0.48519325416640685
207164,0.06328310287287395
207168,0.16436966127400335
207171,0.02984187502687662
207173,0.684766462256157
207174,0.056527801151766
207181,0.16297450857468918
207182,0.3754131220378093
207198,0.3824952629864614
207201,0.10907661051820286
207213,0.5841338724889003
207234,0.34037584827472617
207238,0.20817138079246783
207256,0.24702011079849023
207257,0.7623997293625643
207264,0.7009822436733522
207268,0.7296827070388452
207275,0.2293355626197337
207291,0.1664155035098851
207296,0.17158413906728046
207304,0.5640320455225146
207308,0.11622482446007644
207314,0.3342843947219487
207324,0.5185408474460034
207332,0.26011688023612817
207333,0.5104699701273124
207339,0.1511807705843927
207349,0.04190700780082422
207351,0.5267575903591866
207359,0.64525402269682
207361,0.051387095789343876
207365,0.10781898224934627
207369,0.0735740048932927
207372,0.09981310223999541
207377,0.1733088495576164
207380,0.050226716672682394
207394,0.15607264230124232
207412,0.4966833631851354
207423,0.3224949679161392
207426,0.06357268172168501
207427,0.7365357911422137
207428,0.28729981611030425
207430,0.8718110861129681
207437,0.3132128393172759
207440,0.41780517449039223
207455,0.1557197182593526
207456,0.2431937950702077
207471,0.29468289658965857
207476,0.13915155017074837
207483,0.08511564043495817
207497,0.13005945764457416
207506,0.1571643638307923
207515,0.6148216666599734
207529,0.29113762978403407
207533,0.2686082074030164
207534,0.016170648461674174
207541,0.30514048731259175
207560,0.08715263734098327
207561,0.7409093380285616
207570,0.18673024192279522
207600,0.32873281951158917
207630,0.7434931755513476
207633,0.8544829951673808
207634,0.020877352290854967
207635,0.06523635806708333
207660,0.05761491130745785
207682,0.0853646328285053
207684,0.38452735211749345
207687,0.3115972641490829
207706,0.6346203855705703
207708,0.3716686331096298
207713,0.3059322384739138
207714,0.21428130689983074
207718,0.04862971818548624
207721,0.19147090759807942
207724,0.3195300764324445
207727,0.12539162446375804
207731,0.13907132018899804
207732,0.3236106408187218
207734,0.12325926021511066
207739,0.22756422926860856
207744,0.40035246250117307
207787,0.45279012264081375
207792,0.26946523586397747
207801,0.18519787159400136
207811,0.49729711353076517
207817,0.5795880939487494
207818,0.5149842382751187
207819,0.1603412475950318
207830,0.2501935541078253
207834,0.34910357552997495
207841,0.7440330390408648
207844,0.5654880936457242
207849,0.5254915717136172
207856,0.077421232533466
207865,0.07339511647618298
207867,0.5076055653769217
207873,0.6005950214923709
207882,0.44541885569614487
207887,0.11003603429642993
207888,0.20613170547927193
207889,0.11017547354425465
207907,0.05453057135296656
207921,0.6640824345355028
207922,0.0593037731259101
207928,0.4654253195082536
207930,0.6427134439869343
207940,0.04476710042439939
207941,0.32875460203983936
207956,0.3223141567584026
207960,0.059921279636704954
207961,0.4815258655213415
207968,0.2582659704324351
207971,0.2292328269131723
207972,0.5069864164542204
207975,0.2168689944266911
207976,0.5080788778130062
207979,0.6278150076718075
207997,0.5972273151925651
207999,0.8962461199598842
208008,0.3664924694549711
208027,0.6172409722223688
208030,0.11906460403950743
208033,0.8795928306445188
208035,0.5111393519260563
208040,0.13959766207542018
208052,0.3161102109794501
208067,0.0756177581689951
208090,0.08725895556405186
208100,0.294592597234997
208102,0.1224010725094119
208110,0.21863255763954842
208117,0.07286075786685223
208119,0.3048096075613923
208123,0.552730467550058
208127,0.9100035805041542
208136,0.09939864137998376
208139,0.009615510027574683
208140,0.2411856188980188
208144,0.4814648741924452
208149,0.11553016943141134
208156,0.4900277290472386
208166,0.498077487593826
208168,0.27228945299691176
208170,0.789136940593517
208172,0.5441092794850032
208178,0.11764698855787507
208193,0.18691344296335435
208195,0.06619310163529998
208211,0.11645161280693973
208213,0.31048681905051834
208229,0.3517443970534838
208231,0.6585090738549703
208235,0.024455664701286215
208238,0.5001435188631064
208240,0.26481796084488207
208249,0.13963591521240543
208262,0.3347236169739198
208263,0.41755801674095033
208270,0.285859231182339
208288,0.1066858239946244
208292,0.4242504106712468
208302,0.10983025609897279
208303,0.6340004972960016
208312,0.016482716708273084
208317,0.09401614869668118
208322,0.528176675295322
208331,0.2154625362685345
208336,0.22970587292117872
208337,0.5745760199365468
208339,0.5283651502115337
208346,0.6832466338822325
208353,0.32657881748443035
208358,0.1253202834861722
208359,0.2462172564044487
208360,0.10984395062558616
208370,0.4307210320304523
208373,0.034787327315520665
208390,0.14581668386026214
208391,0.6097675114475812
208394,0.27817101308942094
208396,0.2383950191656429
208397,0.1390537820491178
208398,0.5704553979928007
208400,0.29049054985418105
208410,0.16437011709667496
208420,0.08996928481095041
208421,0.7579541704260881
208431,0.8448764266586569
208450,0.26200194176975206
208451,0.6559419656918211
208455,0.4210844734825371
208478,0.32794969213825204
208479,0.12341222384992408
208482,0.10358979371846004
208502,0.7195762760057635
208516,0.11313181608254284
208518,0.03813777159179437
208534,0.30776077509510585
208550,0.09616229396743133
208551,0.0684760897198539
208566,0.20619327854170094
208567,0.2611959960794026
208575,0.2991470121504018
208576,0.09178490970943738
208588,0.28423645995243163
208590,0.49874851679994286
208595,0.04498056899300009
208619,0.28760591359046145
208620,0.16170007274264891
208627,0.6431090435566693
208629,0.3872715475425405
208642,0.21533295382656864
208645,0.15233228524148468
208661,0.06131079001155334
208662,0.0169001574104949
208679,0.05833445101694689
208681,0.1477312243501639
208689,0.5317243919229895
208696,0.1843970097813659
208701,0.13443246752542598
208707,0.6474541231830407
208719,0.15155309397372407
208720,0.34114266531615955
208730,0.2555740908239005
208748,0.07315313861936651
208753,0.46941339049052966
208755,0.4321060899676438
208769,0.14016619896374935
208775,0.37776118376852535
208785,0.1747341954686398
208796,0.1335278529586094
208806,0.08710604587950256
208815,0.5860583957847799
208830,0.1328550198460284
208833,0.6364547483761838
208837,0.1100121232597612
208842,0.06557184581208834
208860,0.13203583756958237
208874,0.15385230084878546
208886,0.12311827845707159
208897,0.08165059585363632
208898,0.46232190675320173
208905,0.5243498898254705
208907,0.12503823609408388
208924,0.29408310346156685
208925,0.4799735730182801
208933,0.3245678289983979
208941,0.2164814090341847
208948,0.03194604085546823
208960,0.07274188607432196
208962,0.24798102336849773
208963,0.13714894924318052
208965,0.11826014129725691
208973,0.11456579775391257
208974,0.3384254297479701
208986,0.17709475547872075
208992,0.10150625603102052
208995,0.5296281232043204
209001,0.10900378089796178
209006,0.35632671396394316
209012,0.07279820152343335
209022,0.2397681986731215
209055,0.5143269419009315
209056,0.38706522160348916
209057,0.2272827303424534
209060,0.16155281962288184
209067,0.057128812687457314
209071,0.4449231370112527
209078,0.1223429991138192
209080,0.12790397777293067
209094,0.21495728852564935
209097,0.0614840545904915
209098,0.5293601012175949
209101,0.12145160328191795
209108,0.05505829566647876
